aé	aé+PRON
umutawarí	mutawarí+V+3
yamutawarí	mutawarí+V+1+PL
pemutawarí	mutawarí+V+2+PL
tamutawarí	mutawarí+V+3+PL
taumutawarí	mutawarí+V+3+PL
amutianha	mutianha+V+1+SG
remutianha	mutianha+V+2+SG
umutianha	mutianha+V+3
yamutianha	mutianha+V+1+PL
pemutianha	mutianha+V+2+PL
tamutianha	mutianha+V+3+PL
taumutianha	mutianha+V+3+PL
amutiní	mutiní+V+1+SG
remutiní	mutiní+V+2+SG
umutiní	mutiní+V+3
yamutiní	mutiní+V+1+PL
pemutiní	mutiní+V+2+PL
tamutiní	mutiní+V+3+PL
taumutiní	mutiní+V+3+PL
amutipawa	mutipawa+V+1+SG
remutipawa	mutipawa+V+2+SG
umutipawa	mutipawa+V+3
yamutipawa	mutipawa+V+1+PL
pemutipawa	mutipawa+V+2+PL
tamutipawa	mutipawa+V+3+PL
taumutipawa	mutipawa+V+3+PL
amuturusú	muturusú+V+1+SG
remuturusú	muturusú+V+2+SG
umuturusú	muturusú+V+3
yamuturusú	muturusú+V+1+PL
pemuturusú	muturusú+V+2+PL
tamuturusú	muturusú+V+3+PL
taumuturusú	muturusú+V+3+PL
amuyana	muyana+V+1+SG
remuyana	muyana+V+2+SG
umuyana	muyana+V+3
yamuyana	muyana+V+1+PL
pemuyana	muyana+V+2+PL
tamuyana	muyana+V+3+PL
taumuyana	muyana+V+3+PL
amuyaxiú	muyaxiú+V+1+SG
remuyaxiú	muyaxiú+V+2+SG
umuyaxiú	muyaxiú+V+3
yamuyaxiú	muyaxiú+V+1+PL
pemuyaxiú	muyaxiú+V+2+PL
tamuyaxiú	muyaxiú+V+3+PL
taumuyaxiú	muyaxiú+V+3+PL
amuyeréu	muyeréu+V+1+SG
remuyeréu	muyeréu+V+2+SG
umuyeréu	muyeréu+V+3
yamuyeréu	muyeréu+V+1+PL
pemuyeréu	muyeréu+V+2+PL
tamuyeréu	muyeréu+V+3+PL
taumuyeréu	muyeréu+V+3+PL
nambí	nambí+N+SG
nambí-itá	nambí+N+PL
naná	naná+N+SG
naná-itá	naná+N+PL
anaseri	naseri+V+1+SG
renaseri	naseri+V+2+SG
unaseri	naseri+V+3
yanaseri	naseri+V+1+PL
penaseri	naseri+V+2+PL
tanaseri	naseri+V+3+PL
taunaseri	naseri+V+3+PL
ne	ne+PRON2
ne awá	ne awá+INDF
ne maã	ne maã+INDF
ne mairamé	ne mairamé+ADV
ne yepé	ne yepé+INDF
nhaã	nhaã+DEM
nhaaresé	nhaaresé+CONJ
nhaãsé	nhaãsé+CONJ
anharú	nharú+V+1+SG
renharú	nharú+V+2+SG
unharú	nharú+V+3
yanharú	nharú+V+1+PL
penharú	nharú+V+2+PL
tanharú	nharú+V+3+PL
taunharú	nharú+V+3+PL
anheẽ	nheẽ+V+1+SG
renheẽ	nheẽ+V+2+SG
unheẽ	nheẽ+V+3
yanheẽ	nheẽ+V+1+PL
penheẽ	nheẽ+V+2+PL
tanheẽ	nheẽ+V+3+PL
taunheẽ	nheẽ+V+3+PL
nheenga	nheenga+N+SG
nheenga-itá	nheenga+N+PL
anheengari	nheengari+V+1+SG
renheengari	nheengari+V+2+SG
unheengari	nheengari+V+3
yanheengari	nheengari+V+1+PL
penheengari	nheengari+V+2+PL
tanheengari	nheengari+V+3+PL
taunheengari	nheengari+V+3+PL
nheengarisara	nheengarisara+N+SG
nheengarisara-itá	nheengarisara+N+PL
nheengarisawa	nheengarisawa+N+SG
nheengarisawa-itá	nheengarisawa+N+PL
nheengatú	nheengatú+N+SG
nheengatú-itá	nheengatú+N+PL
nhuntu	nhuntu+ADV
nití	nití+ADV
nti	nti+ADV
nti awá	nti awá+INDF
nti maã	nti maã+INDF
nti yepé	nti yepé+INDF
-ntu	-ntu+None
pá	pá+INDF
paá	paá+PART
apaka	paka+V+1+SG
repaka	paka+V+2+SG
upaka	paka+V+3
yapaka	paka+V+1+PL
pepaka	paka+V+2+PL
tapaka	paka+V+3+PL
taupaka	paka+V+3+PL
pakuatiwa	pakuatiwa+N+SG
pakuatiwa-itá	pakuatiwa+N+PL
panhẽ	panhẽ+QUANT
papera	papera+N+SG
papera-itá	papera+N+PL
paranã	paranã+N+SG
paranã-itá	paranã+N+PL
paranãpura	paranãpura+N+SG
paranãpura-itá	paranãpura+N+PL
Paranãwasú	Paranãwasú+N+SG
Paranãwasú-itá	Paranãwasú+N+PL
paranãwasú	paranãwasú+N+SG
paranãwasú-itá	paranãwasú+N+PL
aparawaka	parawaka+V+1+SG
reparawaka	parawaka+V+2+SG
uparawaka	parawaka+V+3
yaparawaka	parawaka+V+1+PL
peparawaka	parawaka+V+2+PL
taparawaka	parawaka+V+3+PL
tauparawaka	parawaka+V+3+PL
pausawa	pausawa+N+SG
pausawa-itá	pausawa+N+PL
-pawa	-pawa+SUFF
pawa	pawa+INDF
apawa	pawa+V+1+SG
repawa	pawa+V+2+SG
upawa	pawa+V+3
yapawa	pawa+V+1+PL
pepawa	pawa+V+2+PL
tapawa	pawa+V+3+PL
taupawa	pawa+V+3+PL
paya	paya+N+SG
paya-itá	paya+N+PL
payé	payé+N+SG
payé-itá	payé+N+PL
pe	pe+PRON2
rapé	pé+N+CONT+SG
rapé-itá	pé+N+CONT+PL
sapé	pé+N+NCONT+SG
sapé-itá	pé+N+NCONT+PL
pé	pé+N+ABS+SG
pé-itá	pé+N+ABS+PL
penhẽ	penhẽ+PRON
pepú	pepú+N+SG
pepú-itá	pepú+N+PL
perewa	perewa+N+SG
perewa-itá	perewa+N+PL
apeyú	peyú+V+1+SG
repeyú	peyú+V+2+SG
upeyú	peyú+V+3
yapeyú	peyú+V+1+PL
pepeyú	peyú+V+2+PL
tapeyú	peyú+V+3+PL
taupeyú	peyú+V+3+PL
pi	pi+N+SG
pi-itá	pi+N+PL
piá	piá+N+SG
piá-itá	piá+N+PL
piaíwa	piaíwa+A
pikasú	pikasú+N+SG
pikasú-itá	pikasú+N+PL
apinaitika	pinaitika+V+1+SG
repinaitika	pinaitika+V+2+SG
upinaitika	pinaitika+V+3
yapinaitika	pinaitika+V+1+PL
pepinaitika	pinaitika+V+2+PL
tapinaitika	pinaitika+V+3+PL
taupinaitika	pinaitika+V+3+PL
pinaitikasara	pinaitikasara+N+SG
pinaitikasara-itá	pinaitikasara+N+PL
pindá	pindá+N+SG
pindá-itá	pindá+N+PL
pindaíwa	pindaíwa+N+SG
pindaíwa-itá	pindaíwa+N+PL
pindawa	pindawa+N+SG
pindawa-itá	pindawa+N+PL
pinima	pinima+A
pinimasara	pinimasara+N+SG
pinimasara-itá	pinimasara+N+PL
pinimasawa	pinimasawa+N+SG
pinimasawa-itá	pinimasawa+N+PL
pinimatawa	pinimatawa+N+SG
pinimatawa-itá	pinimatawa+N+PL
pira	pira+N+SG
pira-itá	pira+N+PL
pirá	pirá+N+SG
pirá-itá	pirá+N+PL
piraíwa	piraíwa+N+SG
piraíwa-itá	piraíwa+N+PL
piranga	piranga+A
apirari	pirari+V+1+SG
repirari	pirari+V+2+SG
upirari	pirari+V+3
yapirari	pirari+V+1+PL
pepirari	pirari+V+2+PL
tapirari	pirari+V+3+PL
taupirari	pirari+V+3+PL
pirarukú	pirarukú+N+SG
pirarukú-itá	pirarukú+N+PL
pirasua	pirasua+N+SG
pirasua-itá	pirasua+N+PL
pirasua	pirasua+A
pirera	pirera+N+SG
pirera-itá	pirera+N+PL
piri	piri+ADV
piri	piri+ADP
apiripana	piripana+V+1+SG
repiripana	piripana+V+2+SG
upiripana	piripana+V+3
yapiripana	piripana+V+1+PL
pepiripana	piripana+V+2+PL
tapiripana	piripana+V+3+PL
taupiripana	piripana+V+3+PL
piripanasawa	piripanasawa+N+SG
piripanasawa-itá	piripanasawa+N+PL
apiruka	piruka+V+1+SG
repiruka	piruka+V+2+SG
upiruka	piruka+V+3
yapiruka	piruka+V+1+PL
pepiruka	piruka+V+2+PL
tapiruka	piruka+V+3+PL
taupiruka	piruka+V+3+PL
pisasú	pisasú+A
pisawera	pisawera+N+SG
pisawera-itá	pisawera+N+PL
pisayé	pisayé+N+SG
pisayé-itá	pisayé+N+PL
apisika	pisika+V+1+SG
repisika	pisika+V+2+SG
upisika	pisika+V+3
yapisika	pisika+V+1+PL
pepisika	pisika+V+2+PL
tapisika	pisika+V+3+PL
taupisika	pisika+V+3+PL
apisirũ	pisirũ+V+1+SG
repisirũ	pisirũ+V+2+SG
upisirũ	pisirũ+V+3
yapisirũ	pisirũ+V+1+PL
pepisirũ	pisirũ+V+2+PL
tapisirũ	pisirũ+V+3+PL
taupisirũ	pisirũ+V+3+PL
apitá	pitá+V+1+SG
repitá	pitá+V+2+SG
upitá	pitá+V+3
yapitá	pitá+V+1+PL
pepitá	pitá+V+2+PL
tapitá	pitá+V+3+PL
taupitá	pitá+V+3+PL
pitera	pitera+N+SG
pitera-itá	pitera+N+PL
piterarupí	piterarupí+ADP
pitérupi	pitérupi+ADP
apitimũ	pitimũ+V+1+SG
repitimũ	pitimũ+V+2+SG
upitimũ	pitimũ+V+3
yapitimũ	pitimũ+V+1+PL
pepitimũ	pitimũ+V+2+PL
tapitimũ	pitimũ+V+3+PL
taupitimũ	pitimũ+V+3+PL
pitua	pitua+A
pituna	pituna+N+SG
pituna-itá	pituna+N+PL
apituú	pituú+V+1+SG
repituú	pituú+V+2+SG
upituú	pituú+V+3
yapituú	pituú+V+1+PL
pepituú	pituú+V+2+PL
tapituú	pituú+V+3+PL
taupituú	pituú+V+3+PL
pixana	pixana+N+SG
pixana-itá	pixana+N+PL
pixuna	pixuna+A
pixunasawa	pixunasawa+N+SG
pixunasawa-itá	pixunasawa+N+PL
pu	pu+N+SG
pu-itá	pu+N+PL
apuamu	puamu+V+1+SG
repuamu	puamu+V+2+SG
upuamu	puamu+V+3
yapuamu	puamu+V+1+PL
pepuamu	puamu+V+2+PL
tapuamu	puamu+V+3+PL
taupuamu	puamu+V+3+PL
apuẽ	puẽ+V+1+SG
repuẽ	puẽ+V+2+SG
upuẽ	puẽ+V+3
yapuẽ	puẽ+V+1+PL
pepuẽ	puẽ+V+2+PL
tapuẽ	puẽ+V+3+PL
taupuẽ	puẽ+V+3+PL
apuíri	puíri+V+1+SG
repuíri	puíri+V+2+SG
upuíri	puíri+V+3
yapuíri	puíri+V+1+PL
pepuíri	puíri+V+2+PL
tapuíri	puíri+V+3+PL
taupuíri	puíri+V+3+PL
puirundí	puirundí+NUM
puirundisawa	puirundisawa+NUM
apuká	puká+V+1+SG
repuká	puká+V+2+SG
upuká	puká+V+3
yapuká	puká+V+1+PL
pepuká	puká+V+2+PL
tapuká	puká+V+3+PL
taupuká	puká+V+3+PL
pukú	pukú+A2
pukusawa	pukusawa+ADP
pukusawa	pukusawa+CONJ
pumukũi	pumukũi+NUM
pumukũisawa	pumukũisawa+NUM
pumusapiri	pumusapiri+NUM
pumusapirisawa	pumusapirisawa+NUM
pupé	pupé+ADP
apupeka	pupeka+V+1+SG
repupeka	pupeka+V+2+SG
upupeka	pupeka+V+3
yapupeka	pupeka+V+1+PL
pepupeka	pupeka+V+2+PL
tapupeka	pupeka+V+3+PL
taupupeka	pupeka+V+3+PL
apupuka	pupuka+V+1+SG
repupuka	pupuka+V+2+SG
upupuka	pupuka+V+3
yapupuka	pupuka+V+1+PL
pepupuka	pupuka+V+2+PL
tapupuka	pupuka+V+3+PL
taupupuka	pupuka+V+3+PL
pupusawa	pupusawa+NUM
pura	pura+A
-pura	-pura+SUFF
apurakari	purakari+V+1+SG
repurakari	purakari+V+2+SG
upurakari	purakari+V+3
yapurakari	purakari+V+1+PL
pepurakari	purakari+V+2+PL
tapurakari	purakari+V+3+PL
taupurakari	purakari+V+3+PL
apurakí	purakí+V+1+SG
repurakí	purakí+V+2+SG
upurakí	purakí+V+3
yapurakí	purakí+V+1+PL
pepurakí	purakí+V+2+PL
tapurakí	purakí+V+3+PL
taupurakí	purakí+V+3+PL
purakisawa	purakisawa+N+SG
purakisawa-itá	purakisawa+N+PL
apurandú	purandú+V+1+SG
repurandú	purandú+V+2+SG
upurandú	purandú+V+3
yapurandú	purandú+V+1+PL
pepurandú	purandú+V+2+PL
tapurandú	purandú+V+3+PL
taupurandú	purandú+V+3+PL
purandusawa	purandusawa+N+SG
purandusawa-itá	purandusawa+N+PL
puranga	puranga+A
puranga	puranga+ADV
purangasawa	purangasawa+N+SG
purangasawa-itá	purangasawa+N+PL
apurasí	purasí+V+1+SG
repurasí	purasí+V+2+SG
upurasí	purasí+V+3
yapurasí	purasí+V+1+PL
pepurasí	purasí+V+2+PL
tapurasí	purasí+V+3+PL
taupurasí	purasí+V+3+PL
purasisawa	purasisawa+N+SG
purasisawa-itá	purasisawa+N+PL
apuri	puri+V+1+SG
repuri	puri+V+2+SG
upuri	puri+V+3
yapuri	puri+V+1+PL
pepuri	puri+V+2+PL
tapuri	puri+V+3+PL
taupuri	puri+V+3+PL
puruã	puruã+A
apurungitá	purungitá+V+1+SG
repurungitá	purungitá+V+2+SG
upurungitá	purungitá+V+3
yapurungitá	purungitá+V+1+PL
pepurungitá	purungitá+V+2+PL
tapurungitá	purungitá+V+3+PL
taupurungitá	purungitá+V+3+PL
pururé	pururé+N+SG
pururé-itá	pururé+N+PL
pusé	pusé+A2
aputari	putari+V+1+SG
reputari	putari+V+2+SG
uputari	putari+V+3
yaputari	putari+V+1+PL
peputari	putari+V+2+PL
taputari	putari+V+3+PL
tauputari	putari+V+3+PL
putiá	putiá+N+SG
putiá-itá	putiá+N+PL
putira	putira+N+SG
putira-itá	putira+N+PL
apuú	puú+V+1+SG
repuú	puú+V+2+SG
upuú	puú+V+3
yapuú	puú+V+1+PL
pepuú	puú+V+2+PL
tapuú	puú+V+3+PL
taupuú	puú+V+3+PL
puxí	puxí+A
puxí	puxí+ADV
puxirungara	puxirungara+N+SG
puxirungara-itá	puxirungara+N+PL
puxiwera	puxiwera+A
puxiwera	puxiwera+ADV
puyepé	puyepé+NUM
puyepesawa	puyepesawa+NUM
pwãpé	pwãpé+N+SG
pwãpé-itá	pwãpé+N+PL
raẽ	raẽ+ADV
rakakwera	rakakwera+ADP+CONT
sakakwera	rakakwera+ADP+NCONT
rakú	rakú+A2+CONT
sakú	rakú+A2+NCONT
ramé	ramé+CONJ
ramé	ramé+ADP
-rana	-rana+SUFF
arasú	rasú+V+1+SG
rerasú	rasú+V+2+SG
urasú	rasú+V+3
yarasú	rasú+V+1+PL
perasú	rasú+V+2+PL
tarasú	rasú+V+3+PL
taurasú	rasú+V+3+PL
rẽ	rẽ+ADV
renundé	renundé+ADP+CONT
senundé	renundé+ADP+NCONT
resarái	resarái+V2+CONT
sesarái	resarái+V2+NCONT
resé	resé+ADP+CONT
sesé	resé+ADP+NCONT
resewara	resewara+ADP+CONT
sesewara	resewara+ADP+NCONT
retana	retana+ADVS
reté	reté+ADVS
arikú	rikú+V+1+SG
rerikú	rikú+V+2+SG
urikú	rikú+V+3
yarikú	rikú+V+1+PL
perikú	rikú+V+2+PL
tarikú	rikú+V+3+PL
taurikú	rikú+V+3+PL
rikwé	rikwé+A2+CONT
sikwé	rikwé+A2+NCONT
riré	riré+ADP
ruakí	ruakí+ADP+CONT
suakí	ruakí+ADP+NCONT
ruakiwara	ruakiwara+A+CONT
suakiwara	ruakiwara+A+NCONT
rupí	rupí+ADP
rurí	rurí+A2+CONT
surí	rurí+A2+NCONT
aruri	ruri+V+1+SG
reruri	ruri+V+2+SG
ururi	ruri+V+3
yaruri	ruri+V+1+PL
peruri	ruri+V+2+PL
taruri	ruri+V+3+PL
taururi	ruri+V+3+PL
aruyari	ruyari+V+1+SG
reruyari	ruyari+V+2+SG
uruyari	ruyari+V+3
yaruyari	ruyari+V+1+PL
peruyari	ruyari+V+2+PL
taruyari	ruyari+V+3+PL
tauruyari	ruyari+V+3+PL
asaã	saã+V+1+SG
resaã	saã+V+2+SG
usaã	saã+V+3
yasaã	saã+V+1+PL
pesaã	saã+V+2+PL
tasaã	saã+V+3+PL
tausaã	saã+V+3+PL
raanga	saanga+N+CONT+SG
raanga-itá	saanga+N+CONT+PL
saanga	saanga+N+NCONT+SG
saanga-itá	saanga+N+NCONT+PL
saanga	saanga+N+ABS+SG
saanga-itá	saanga+N+ABS+PL
saimbé	saimbé+A
asaisú	saisú+V+1+SG
resaisú	saisú+V+2+SG
usaisú	saisú+V+3
yasaisú	saisú+V+1+PL
pesaisú	saisú+V+2+PL
tasaisú	saisú+V+3+PL
tausaisú	saisú+V+3+PL
asaisú	saisú+V+1+SG
resaisú	saisú+V+2+SG
usaisú	saisú+V+3
yasaisú	saisú+V+1+PL
pesaisú	saisú+V+2+PL
tasaisú	saisú+V+3+PL
tausaisú	saisú+V+3+PL
saisusawa	saisusawa+N+SG
saisusawa-itá	saisusawa+N+PL
rakanga	sakanga+N+CONT+SG
rakanga-itá	sakanga+N+CONT+PL
sakanga	sakanga+N+NCONT+SG
sakanga-itá	sakanga+N+NCONT+PL
sakanga	sakanga+N+ABS+SG
sakanga-itá	sakanga+N+ABS+PL
sakurana	sakurana+A
rakusawa	sakusawa+N+CONT+SG
rakusawa-itá	sakusawa+N+CONT+PL
sakusawa	sakusawa+N+NCONT+SG
sakusawa-itá	sakusawa+N+NCONT+PL
sakusawa	sakusawa+N+ABS+SG
sakusawa-itá	sakusawa+N+ABS+PL
rangawa	sangawa+N+CONT+SG
rangawa-itá	sangawa+N+CONT+PL
sangawa	sangawa+N+NCONT+SG
sangawa-itá	sangawa+N+NCONT+PL
sangawa	sangawa+N+ABS+SG
sangawa-itá	sangawa+N+ABS+PL
ranha	sanha+N+CONT+SG
ranha-itá	sanha+N+CONT+PL
sanha	sanha+N+NCONT+SG
sanha-itá	sanha+N+NCONT+PL
sanha	sanha+N+ABS+SG
sanha-itá	sanha+N+ABS+PL
santá	santá+A
asapí	sapí+V+1+SG
resapí	sapí+V+2+SG
usapí	sapí+V+3
yasapí	sapí+V+1+PL
pesapí	sapí+V+2+PL
tasapí	sapí+V+3+PL
tausapí	sapí+V+3+PL
rapú	sapú+N+CONT+SG
rapú-itá	sapú+N+CONT+PL
sapú	sapú+N+NCONT+SG
sapú-itá	sapú+N+NCONT+PL
sapú	sapú+N+ABS+SG
sapú-itá	sapú+N+ABS+PL
sapukaya	sapukaya+N+SG
sapukaya-itá	sapukaya+N+PL
asarú	sarú+V+1+SG
resarú	sarú+V+2+SG
usarú	sarú+V+3
yasarú	sarú+V+1+PL
pesarú	sarú+V+2+PL
tasarú	sarú+V+3+PL
tausarú	sarú+V+3+PL
asasá	sasá+V+1+SG
resasá	sasá+V+2+SG
usasá	sasá+V+3
yasasá	sasá+V+1+PL
pesasá	sasá+V+2+PL
tasasá	sasá+V+3+PL
tausasá	sasá+V+3+PL
asasemu	sasemu+V+1+SG
resasemu	sasemu+V+2+SG
usasemu	sasemu+V+3
yasasemu	sasemu+V+1+PL
pesasemu	sasemu+V+2+PL
tasasemu	sasemu+V+3+PL
tausasemu	sasemu+V+3+PL
sasiara	sasiara+A
sasisawa	sasisawa+N+SG
sasisawa-itá	sasisawa+N+PL
saurú	saurú+N+SG
saurú-itá	saurú+N+PL
-sawa	-sawa+SUFF
rawa	sawa+N+CONT+SG
rawa-itá	sawa+N+CONT+PL
sawa	sawa+N+NCONT+SG
sawa-itá	sawa+N+NCONT+PL
sawa	sawa+N+ABS+SG
sawa-itá	sawa+N+ABS+PL
sé	sé+A
sé	sé+ADV
se	se+PRON2
seẽ	seẽ+A
seẽ	seẽ+N+SG
seẽ-itá	seẽ+N+PL
rekuyara	sekuyara+N+CONT+SG
rekuyara-itá	sekuyara+N+CONT+PL
sekuyara	sekuyara+N+NCONT+SG
sekuyara-itá	sekuyara+N+NCONT+PL
sekuyara	sekuyara+N+ABS+SG
sekuyara-itá	sekuyara+N+ABS+PL
rekuyaramirĩ	sekuyaramirĩ+N+CONT+SG
rekuyaramirĩ-itá	sekuyaramirĩ+N+CONT+PL
sekuyaramirĩ	sekuyaramirĩ+N+NCONT+SG
sekuyaramirĩ-itá	sekuyaramirĩ+N+NCONT+PL
sekuyaramirĩ	sekuyaramirĩ+N+ABS+SG
sekuyaramirĩ-itá	sekuyaramirĩ+N+ABS+PL
asemu	semu+V+1+SG
resemu	semu+V+2+SG
usemu	semu+V+3
yasemu	semu+V+1+PL
pesemu	semu+V+2+PL
tasemu	semu+V+3+PL
tausemu	semu+V+3+PL
asendú	sendú+V+1+SG
resendú	sendú+V+2+SG
usendú	sendú+V+3
yasendú	sendú+V+1+PL
pesendú	sendú+V+2+PL
tasendú	sendú+V+3+PL
tausendú	sendú+V+3+PL
asenũi	senũi+V+1+SG
resenũi	senũi+V+2+SG
usenũi	senũi+V+3
yasenũi	senũi+V+1+PL
pesenũi	senũi+V+2+PL
tasenũi	senũi+V+3+PL
tausenũi	senũi+V+3+PL
sepí	sepí+N+SG
sepí-itá	sepí+N+PL
sepiasú	sepiasú+A
sepiasuíma	sepiasuíma+A
asepiasumeẽ	sepiasumeẽ+V+1+SG
resepiasumeẽ	sepiasumeẽ+V+2+SG
usepiasumeẽ	sepiasumeẽ+V+3
yasepiasumeẽ	sepiasumeẽ+V+1+PL
pesepiasumeẽ	sepiasumeẽ+V+2+PL
tasepiasumeẽ	sepiasumeẽ+V+3+PL
tausepiasumeẽ	sepiasumeẽ+V+3+PL
rera	sera+N+CONT+SG
rera-itá	sera+N+CONT+PL
sera	sera+N+NCONT+SG
sera-itá	sera+N+NCONT+PL
sera	sera+N+ABS+SG
sera-itá	sera+N+ABS+PL
será	será+PART
aseréu	seréu+V+1+SG
reseréu	seréu+V+2+SG
useréu	seréu+V+3
yaseréu	seréu+V+1+PL
peseréu	seréu+V+2+PL
taseréu	seréu+V+3+PL
tauseréu	seréu+V+3+PL
resá	sesá+N+CONT+SG
resá-itá	sesá+N+CONT+PL
sesá	sesá+N+NCONT+SG
sesá-itá	sesá+N+NCONT+PL
sesá	sesá+N+ABS+SG
sesá-itá	sesá+N+ABS+PL
resayukisé	sesayukisé+N+CONT+SG
resayukisé-itá	sesayukisé+N+CONT+PL
sesayukisé	sesayukisé+N+NCONT+SG
sesayukisé-itá	sesayukisé+N+NCONT+PL
sesayukisé	sesayukisé+N+ABS+SG
sesayukisé-itá	sesayukisé+N+ABS+PL
retimã	setimã+N+CONT+SG
retimã-itá	setimã+N+CONT+PL
setimã	setimã+N+NCONT+SG
setimã-itá	setimã+N+NCONT+PL
setimã	setimã+N+ABS+SG
setimã-itá	setimã+N+ABS+PL
siía	siía+QUANT
asika	sika+V+1+SG
resika	sika+V+2+SG
usika	sika+V+3
yasika	sika+V+1+PL
pesika	sika+V+2+PL
tasika	sika+V+3+PL
tausika	sika+V+3+PL
asikari	sikari+V+1+SG
resikari	sikari+V+2+SG
usikari	sikari+V+3
yasikari	sikari+V+1+PL
pesikari	sikari+V+2+PL
tasikari	sikari+V+3+PL
tausikari	sikari+V+3+PL
asikié	sikié+V+1+SG
resikié	sikié+V+2+SG
usikié	sikié+V+3
yasikié	sikié+V+1+PL
pesikié	sikié+V+2+PL
tasikié	sikié+V+3+PL
tausikié	sikié+V+3+PL
sikiesawa	sikiesawa+N+SG
sikiesawa-itá	sikiesawa+N+PL
rikwé	sikwé+N+CONT+SG
rikwé-itá	sikwé+N+CONT+PL
sikwé	sikwé+N+NCONT+SG
sikwé-itá	sikwé+N+NCONT+PL
sikwé	sikwé+N+ABS+SG
sikwé-itá	sikwé+N+ABS+PL
rikwesawa	sikwesawa+N+CONT+SG
rikwesawa-itá	sikwesawa+N+CONT+PL
sikwesawa	sikwesawa+N+NCONT+SG
sikwesawa-itá	sikwesawa+N+NCONT+PL
sikwesawa	sikwesawa+N+ABS+SG
sikwesawa-itá	sikwesawa+N+ABS+PL
rimirikú	simirikú+N+CONT+SG
rimirikú-itá	simirikú+N+CONT+PL
simirikú	simirikú+N+NCONT+SG
simirikú-itá	simirikú+N+NCONT+PL
ximirikú	simirikú+N+NCONT+SG
ximirikú-itá	simirikú+N+NCONT+PL
simirikú	simirikú+N+ABS+SG
simirikú-itá	simirikú+N+ABS+PL
rimirikú-putawa	simirikú-putawa+N+CONT+SG
rimirikú-putawa-itá	simirikú-putawa+N+CONT+PL
simirikú-putawa	simirikú-putawa+N+NCONT+SG
simirikú-putawa-itá	simirikú-putawa+N+NCONT+PL
simirikú-putawa	simirikú-putawa+N+ABS+SG
simirikú-putawa-itá	simirikú-putawa+N+ABS+PL
asu	su+V+1+SG
resu	su+V+2+SG
usu	su+V+3
yasu	su+V+1+PL
pesu	su+V+2+PL
tasu	su+V+3+PL
tausu	su+V+3+PL
ruá	suá+N+CONT+SG
ruá-itá	suá+N+CONT+PL
suá	suá+N+NCONT+SG
suá-itá	suá+N+NCONT+PL
suá	suá+N+ABS+SG
suá-itá	suá+N+ABS+PL
asuantí	suantí+V+1+SG
resuantí	suantí+V+2+SG
usuantí	suantí+V+3
yasuantí	suantí+V+1+PL
pesuantí	suantí+V+2+PL
tasuantí	suantí+V+3+PL
tausuantí	suantí+V+3+PL
suasú	suasú+N+SG
suasú-itá	suasú+N+PL
ruaxara	suaxara+N+CONT+SG
ruaxara-itá	suaxara+N+CONT+PL
suaxara	suaxara+N+NCONT+SG
suaxara-itá	suaxara+N+NCONT+PL
suaxara	suaxara+N+ABS+SG
suaxara-itá	suaxara+N+ABS+PL
asuaxara	suaxara+V+1+SG
resuaxara	suaxara+V+2+SG
usuaxara	suaxara+V+3
yasuaxara	suaxara+V+1+PL
pesuaxara	suaxara+V+2+PL
tasuaxara	suaxara+V+3+PL
tausuaxara	suaxara+V+3+PL
ruaya	suaya+N+CONT+SG
ruaya-itá	suaya+N+CONT+PL
suaya	suaya+N+NCONT+SG
suaya-itá	suaya+N+NCONT+PL
suaya	suaya+N+ABS+SG
suaya-itá	suaya+N+ABS+PL
suí	suí+ADP
suiwara	suiwara+ADP
rikusawa	sikusawa+N+CONT+SG
rikusawa-itá	sikusawa+N+CONT+PL
sikusawa	sikusawa+N+NCONT+SG
sikusawa-itá	sikusawa+N+NCONT+PL
sikusawa	sikusawa+N+ABS+SG
sikusawa-itá	sikusawa+N+ABS+PL
rukwera	sukwera+N+CONT+SG
rukwera-itá	sukwera+N+CONT+PL
sukwera	sukwera+N+NCONT+SG
sukwera-itá	sukwera+N+NCONT+PL
sukwera	sukwera+N+ABS+SG
sukwera-itá	sukwera+N+ABS+PL
rumitera	sumitera+N+CONT+SG
rumitera-itá	sumitera+N+CONT+PL
sumitera	sumitera+N+NCONT+SG
sumitera-itá	sumitera+N+NCONT+PL
sumitera	sumitera+N+ABS+SG
sumitera-itá	sumitera+N+ABS+PL
rumuara	sumuara+N+CONT+SG
rumuara-itá	sumuara+N+CONT+PL
sumuara	sumuara+N+NCONT+SG
sumuara-itá	sumuara+N+NCONT+PL
sumuara	sumuara+N+ABS+SG
sumuara-itá	sumuara+N+ABS+PL
supapáu	supapáu+N+SG
supapáu-itá	supapáu+N+PL
supé	supé+ADP
supí	supí+ADV
rupiá	supiá+N+CONT+SG
rupiá-itá	supiá+N+CONT+PL
supiá	supiá+N+NCONT+SG
supiá-itá	supiá+N+NCONT+PL
supiá	supiá+N+ABS+SG
supiá-itá	supiá+N+ABS+PL
asupiri	supiri+V+1+SG
resupiri	supiri+V+2+SG
usupiri	supiri+V+3
yasupiri	supiri+V+1+PL
pesupiri	supiri+V+2+PL
tasupiri	supiri+V+3+PL
tausupiri	supiri+V+3+PL
supisawa	supisawa+N+SG
supisawa-itá	supisawa+N+PL
rupítá	supitá+N+CONT+SG
rupítá-itá	supitá+N+CONT+PL
supitá	supitá+N+NCONT+SG
supitá-itá	supitá+N+NCONT+PL
supitá	supitá+N+ABS+SG
supitá-itá	supitá+N+ABS+PL
